Name,PerformanceScore
"Jerry Johnson",81
"Crystal Allen",94
"Joshua Clark",84
"Denise Maxwell",89
"Cody Farmer",99
"Debra Bradley",96
"Samuel Henry",81
"David Sullivan",99
"Kelly Hayes",94
"Brenda Gallegos",90
"Teresa Horton",89
"Jesse Wright",90
"Jamie James",93
"Randy Griffin",83
"Kyle Sanchez",99
"Lisa Grant",87
"Amanda Nash",92
"Jesse Riley",93
"Michael Hill",96
"Kelly Dominguez",97
"Ashley Blair",90
"Victoria Webb",81
"Taylor Andersen",87
"Mrs. Felicia Castro DDS",88
"Aaron Jennings",86
"Andre Terrell",95
"Jason Crawford",93
"Jesse Sampson",82
"Melissa Jensen",85
"David Walker",92
"Bethany Garcia",86
"Valerie Reyes",90
"Robert Garza",94
"Brian Cervantes",82
"Ann Montoya",90
"Jessica Haas",86
"Zachary Santiago",97
"Angela May MD",95
"Joanna Kelly",96
"Joshua Richardson",96
"John Vaughn",85
"Nicholas Terrell",97
"Toni Miller",83
"Rebecca Edwards",97
"Jose Harrison",95
"Jennifer Yu",85
"Donna Johnson",98
"Kevin Hernandez",84
"Robert Green",98
"Timothy Moore",82
"Wyatt Townsend II",92
"Audrey Jackson",96
"Amanda Hardin",92
"Shannon Rogers",88
"Daniel Campbell",91
"Alexander Davis",83
"Stephanie Dominguez",82
"Tyler Baker",93
"Susan Baldwin",95
"Martin Fitzpatrick",89
"April Finley",99
"Heather Maldonado",89
"Bruce Roman",83
"Amanda Thomas",90
"Sabrina Rodriguez",83
"Erika Daugherty",95
"Pamela Watkins",83
"Timothy Williams",88
"Ryan Salazar",98
"Cory Hogan",91
"Patrick Buckley",90
"Richard Washington",86
"Steven Griffith",92
"Erika Maxwell",93
"Samuel Ellis",93
"Joseph Mendoza",89
"Steven Cook",94
"Jeffery Nelson",91
"Patrick Perez",86
"Rebecca Dougherty",81
"Donna Frye",90
"Carlos Clarke",86
"Jesus Jackson",86
"Brittany Young",91
"Vanessa Rivera",98
"James Randall",81
"Steven Taylor",92
"Zachary Jones",88
"Lori Alvarez",89
"Michael Webster",81
"Darren Rodriguez",94
"Mrs. Ashley Taylor",98
"Garrett Wilson",88
"Kyle Collins",88
"Scott Lopez",86
"Brian Kim DDS",89
"Charles Morales",92
"Kurt Ewing",94
"Richard Schneider",86
"Barry Gregory",91
"Tiffany Johnson",99
"Michael Henry",85
"Wesley Jensen MD",91
"Russell Bailey",89
"Gregory Stanley",84
"Kenneth Stokes",99
"Elizabeth Brock",85
"Catherine Smith",81
"Robert Hopkins",85
"Katherine Brooks",81
"Emily Coleman",88
"Heidi Burnett",83
"Theodore Long",86
"Dawn Davis",82
"Sydney Welch",87
"Michael Serrano",92
"Maria Sims",81
"Valerie Gonzalez",90
"Michael Wilson",81
"Cheryl Atkins",95
"Nancy Scott",88
"Elizabeth Foster",90
"Diane Mcdowell",83
"Pamela Hernandez DVM",82
"Bonnie Wade",95
"Michael Moore",83
"Terry Woods",89
"Billy Williams",93
"Jeffery Davis",90
"Matthew White",91
"Cody Burgess",87
"Shelby Rodriguez",85
"Melissa Foster",95
"Calvin Smith",85
"Jessica Garrett",99
"John Johnson",88
"Lance Kirby",97
"Shawn Adams",89
"Michelle House",97
"Brian Soto",88
"Annette Holland",95
"Jimmy Phelps",83
"Heidi Johnson",87
"Adam Drake",96
"Mrs. Amy Malone",97
"Margaret Orr",98
"Mark Reeves",97
"Jennifer Gonzalez",86
"Raymond Barber",96
"Jody Bird",97
"Lori Ferguson",92
"Mr. Jeremiah Galvan MD",98
"Jennifer Martinez",90
"Rachael Alvarez",90
"Lisa Gill",87
"Julia Cole",82
"Luke Ray",90
"Danielle Thornton",88
"Allison Kim",98
"Scott Stewart",97
"Paul Willis",89
"Christina Faulkner",85
"Jessica Buck",84
"Mark Richards",89
"Amber Stevenson",97
"Emily Fleming",93
"Joe Greene",89
"John Valenzuela",94
"Jennifer Woodard",84
"Mariah Jones",87
"Heather Hess",82
"Heather Davis",81
"Elizabeth Robbins",95
"Tanner Mann",97
"Krystal Jones",86
"Austin Green",90
"Crystal Mills",96
"Cheryl Gregory",88
"Melissa Patel MD",99
"Terri Williams",96
"Vanessa Coleman",88
"Gavin Bauer",86
"Patricia Harvey",98
"Antonio Johnson",84
"Corey Garcia",91
"Andrea Clarke",92
"Nicole Collins",97
"Mary Pugh",82
"Ana Thomas",83
"Jordan Potter",83
"Katrina Jimenez",82
"Michelle Simpson",95
"Kayla Schneider",89
"Darrell Curry",91
"Jose Hartman",89
"Richard Medina",99
"Brittany Cisneros",86
"Brian Hudson",82
